1	1024	  0.1348	  9.7395
2	1024	  0.1348	 18.4488
4	1024	  0.1436	 34.3670
8	1024	  0.1436	 56.7563
16	1024	  0.1436	 58.4543
1	2048	  0.1313	  9.9425
2	2048	  0.1313	 19.4090
4	2048	  0.1313	 36.7591
8	2048	  0.1328	 66.8757
16	2048	  0.1328	 76.4778
1	4096	  0.1321	  9.8686
2	4096	  0.1321	 19.5227
4	4096	  0.1321	 37.9077
8	4096	  0.1321	 71.4935
16	4096	  0.1301	 83.2404
1	8192	  0.1267	 19.4048
2	8192	  0.1267	 20.0194
4	8192	  0.1267	 39.0845
8	8192	  0.1267	 77.1943
16	8192	  0.1267	 97.1861
1	16384	  0.1279	 10.0384
2	16384	  0.1279	 19.7427
4	16384	  0.1279	 39.2905
8	16384	  0.1279	 77.2280
16	16384	  0.1279	100.0379
1	32768	  0.1311	 18.4440
2	32768	  0.1311	 19.6642
4	32768	  0.1321	 39.7258
8	32768	  0.1321	 78.7318
16	32768	  0.1321	102.1896
1	65536	  0.1308	  9.9608
2	65536	  0.1308	 19.7818
4	65536	  0.1310	 39.3854
8	65536	  0.1310	 78.0211
16	65536	  0.1310	104.9118
1	131072	  0.1312	  9.7943
2	131072	  0.1312	 19.7055
4	131072	  0.1328	 38.6440
8	131072	  0.1328	 78.6198
16	131072	  0.1328	104.7958
1	262144	  0.1319	  9.8683
2	262144	  0.1308	 19.7052
4	262144	  0.1308	 39.2651
8	262144	  0.1308	 77.2779
16	262144	  0.1307	101.7279
1	524288	  0.1310	 18.6088
2	524288	  0.1310	 19.5273
4	524288	  0.1311	 39.2022
8	524288	  0.1311	 78.3821
16	524288	  0.1311	106.7612
1	1048576	  0.1308	 18.6682
2	1048576	  0.1312	 36.9848
4	1048576	  0.1309	 42.6435
8	1048576	  0.1309	 76.9143
16	1048576	  0.1309	104.7513
