Threads, Size, SIMD, Standard, SIMD+T, Standard+T
2, 1024, 336.40, 219.92, 6.80, 223.52
2, 2048, 463.76, 223.46, 15.27, 351.70
2, 4096, 532.08, 224.23, 34.15, 403.43
2, 8192, 581.91, 225.28, 58.98, 655.04
2, 16384, 613.59, 218.59, 90.61, 723.07
2, 32768, 625.08, 209.79, 193.47, 510.21
2, 65536, 626.43, 225.52, 337.76, 670.30
2, 131072, 635.42, 220.44, 539.87, 840.10
2, 262144, 620.31, 221.86, 716.21, 887.91
2, 524288, 584.73, 219.19, 1047.40, 870.67
2, 1048576, 609.67, 222.07, 1327.47, 873.72
2, 2097152, 597.62, 220.29, 1486.08, 855.77
2, 4194304, 581.04, 219.87, 1410.10, 846.94
2, 8388608, 581.84, 218.80, 1515.02, 841.83
4, 1024, 347.73, 219.88, 8.85, 192.33
4, 2048, 452.40, 223.48, 15.23, 350.99
4, 4096, 534.80, 224.24, 30.41, 492.83
4, 8192, 575.84, 225.25, 47.58, 686.10
4, 16384, 612.53, 225.72, 92.93, 763.47
4, 32768, 624.98, 225.76, 190.92, 826.30
4, 65536, 615.62, 219.82, 397.61, 837.14
4, 131072, 620.94, 225.79, 509.22, 732.34
4, 262144, 629.35, 221.21, 829.20, 806.57
4, 524288, 592.62, 221.40, 1019.03, 828.25
4, 1048576, 598.38, 222.46, 1373.68, 850.31
4, 2097152, 568.04, 219.61, 1337.89, 840.12
4, 4194304, 586.74, 219.17, 1553.84, 860.41
4, 8388608, 580.64, 218.39, 1507.65, 843.25
8, 1024, 353.34, 221.88, 6.84, 230.67
8, 2048, 448.35, 223.17, 14.16, 304.57
8, 4096, 535.22, 224.05, 25.56, 526.68
8, 8192, 584.23, 225.44, 53.50, 639.80
8, 16384, 608.64, 225.71, 115.25, 367.70
8, 32768, 623.77, 225.60, 193.16, 826.04
8, 65536, 633.66, 220.33, 323.95, 862.66
8, 131072, 618.32, 225.78, 626.98, 794.08
8, 262144, 622.42, 224.02, 829.65, 816.18
8, 524288, 625.26, 222.87, 1194.63, 849.72
8, 1048576, 554.58, 217.05, 1198.28, 861.97
8, 2097152, 574.80, 213.92, 1639.56, 843.79
8, 4194304, 572.25, 216.07, 1662.64, 858.42
8, 8388608, 573.14, 215.93, 1556.65, 847.85
16, 1024, 368.22, 221.74, 7.26, 220.40
16, 2048, 450.90, 222.97, 14.25, 377.51
16, 4096, 511.94, 223.84, 29.42, 520.79
16, 8192, 582.06, 225.11, 50.03, 649.09
16, 16384, 607.24, 208.10, 98.50, 764.22
16, 32768, 624.87, 225.72, 168.64, 816.10
16, 65536, 632.95, 205.69, 326.34, 750.60
16, 131072, 538.71, 201.58, 601.82, 855.12
16, 262144, 594.19, 213.40, 816.24, 833.25
16, 524288, 503.52, 213.99, 1129.08, 855.54
16, 1048576, 593.95, 217.45, 1306.77, 844.41
16, 2097152, 572.72, 219.04, 1357.61, 858.52
16, 4194304, 579.02, 218.27, 1590.78, 863.28
16, 8388608, 539.02, 217.61, 1530.18, 813.81
32, 1024, 366.35, 220.07, 6.69, 240.37
32, 2048, 466.74, 223.41, 13.02, 361.71
32, 4096, 530.43, 224.28, 26.92, 496.07
32, 8192, 585.10, 225.59, 49.06, 667.86
32, 16384, 609.96, 225.73, 107.74, 762.61
32, 32768, 626.37, 225.75, 167.46, 822.99
32, 65536, 632.72, 225.70, 342.42, 823.65
32, 131072, 633.92, 222.24, 584.82, 787.42
32, 262144, 620.71, 213.01, 756.85, 802.93
32, 524288, 597.61, 216.24, 1137.14, 876.51
32, 1048576, 580.26, 213.89, 1269.87, 859.12
32, 2097152, 570.31, 217.54, 1352.01, 866.76
32, 4194304, 596.75, 219.13, 1566.61, 863.80
32, 8388608, 587.54, 218.74, 1573.82, 846.54
