Threads, Size, SIMD, Standard, SIMD+T, Standard+T
2, 2000, 456.11, 223.54, 12.75, 319.03
2, 4000, 532.33, 224.35, 23.94, 532.61
2, 8000, 581.02, 225.58, 48.95, 633.36
2, 16000, 613.54, 225.90, 93.17, 745.48
2, 31250, 620.25, 216.59, 155.72, 816.37
2, 62500, 632.53, 225.62, 294.75, 854.93
2, 125000, 619.39, 225.76, 547.64, 840.00
2, 250000, 637.88, 222.12, 829.81, 889.06
2, 500000, 631.02, 223.95, 1099.64, 884.76
2, 1000000, 564.61, 216.86, 1284.46, 875.59
2, 2000000, 585.45, 218.51, 1403.96, 863.41
2, 4000000, 599.12, 219.26, 1528.69, 857.36
2, 8000000, 599.74, 219.89, 1611.57, 858.26
4, 2000, 464.80, 223.89, 17.11, 347.83
4, 4000, 532.48, 224.38, 30.10, 505.44
4, 8000, 582.28, 225.66, 56.94, 640.92
4, 16000, 610.17, 225.77, 110.27, 741.81
4, 31250, 622.73, 225.89, 190.69, 818.67
4, 62500, 632.76, 225.78, 364.72, 858.52
4, 125000, 617.65, 225.80, 650.74, 839.10
4, 250000, 637.84, 224.49, 817.78, 869.11
4, 500000, 599.48, 222.47, 881.77, 847.30
4, 1000000, 617.66, 222.88, 1251.18, 880.95
4, 2000000, 599.85, 220.27, 1436.86, 862.89
4, 4000000, 601.89, 220.24, 1575.06, 859.00
4, 8000000, 603.75, 219.38, 1630.29, 861.13
8, 2000, 455.58, 222.44, 13.60, 390.47
8, 4000, 532.49, 223.76, 27.34, 460.19
8, 8000, 511.67, 199.48, 28.84, 601.82
8, 16000, 608.11, 225.80, 80.93, 741.77
8, 31250, 623.73, 225.86, 190.07, 804.85
8, 62500, 632.99, 213.85, 294.90, 858.69
8, 125000, 613.96, 225.72, 707.27, 871.11
8, 250000, 610.49, 224.19, 761.41, 890.20
8, 500000, 580.67, 220.31, 1031.75, 871.20
8, 1000000, 572.67, 219.33, 1231.43, 880.30
8, 2000000, 548.41, 219.53, 1415.48, 874.27
8, 4000000, 600.21, 219.95, 1567.97, 720.77
8, 8000000, 589.43, 219.21, 1592.41, 863.61
16, 2000, 457.35, 223.52, 14.74, 355.10
16, 4000, 523.22, 224.33, 33.62, 594.36
16, 8000, 578.25, 225.57, 54.58, 666.34
16, 16000, 611.31, 204.64, 86.34, 763.98
16, 31250, 623.06, 225.72, 206.32, 826.59
16, 62500, 633.60, 225.73, 397.82, 858.56
16, 125000, 636.74, 223.46, 642.65, 884.57
16, 250000, 632.92, 222.43, 709.70, 886.47
16, 500000, 631.37, 223.63, 1035.64, 873.17
16, 1000000, 527.45, 219.99, 1213.84, 878.99
16, 2000000, 571.10, 219.99, 1363.35, 878.78
16, 4000000, 577.77, 219.94, 1279.47, 860.45
16, 8000000, 555.16, 218.88, 1711.94, 864.39
32, 2000, 459.67, 222.22, 14.57, 342.00
32, 4000, 529.38, 223.75, 26.72, 585.98
32, 8000, 584.29, 225.59, 44.73, 644.13
32, 16000, 610.62, 225.88, 108.84, 746.26
32, 31250, 621.59, 225.65, 234.55, 819.48
32, 62500, 632.89, 225.68, 310.00, 852.97
32, 125000, 637.16, 223.37, 700.55, 845.60
32, 250000, 637.45, 223.34, 682.90, 886.23
32, 500000, 630.72, 223.94, 1025.05, 890.98
32, 1000000, 564.16, 217.40, 1225.98, 882.04
32, 2000000, 597.05, 219.52, 1473.31, 865.15
32, 4000000, 574.89, 219.45, 1506.11, 865.55
32, 8000000, 576.74, 218.56, 1617.09, 862.71
