Threads	Trials	Probability	MegaTrialsPerSecond
1	1024	  0.1309	  9.7360
Threads	Trials	Probability	MegaTrialsPerSecond
2	1024	  0.1309	 18.8842
Threads	Trials	Probability	MegaTrialsPerSecond
4	1024	  0.1309	 35.3945
Threads	Trials	Probability	MegaTrialsPerSecond
8	1024	  0.1309	 52.1943
Threads	Trials	Probability	MegaTrialsPerSecond
16	1024	  0.1309	 62.3023
Threads	Trials	Probability	MegaTrialsPerSecond
1	2048	  0.1362	  9.8194
Threads	Trials	Probability	MegaTrialsPerSecond
2	2048	  0.1362	 19.5319
Threads	Trials	Probability	MegaTrialsPerSecond
4	2048	  0.1362	 37.7058
Threads	Trials	Probability	MegaTrialsPerSecond
8	2048	  0.1362	 61.5529
Threads	Trials	Probability	MegaTrialsPerSecond
16	2048	  0.1362	 75.9981
Threads	Trials	Probability	MegaTrialsPerSecond
1	4096	  0.1377	  9.8047
Threads	Trials	Probability	MegaTrialsPerSecond
2	4096	  0.1306	 19.8964
Threads	Trials	Probability	MegaTrialsPerSecond
4	4096	  0.1306	 38.2347
Threads	Trials	Probability	MegaTrialsPerSecond
8	4096	  0.1306	 73.3433
Threads	Trials	Probability	MegaTrialsPerSecond
16	4096	  0.1306	 79.4786
Threads	Trials	Probability	MegaTrialsPerSecond
1	8192	  0.1296	 19.0211
Threads	Trials	Probability	MegaTrialsPerSecond
2	8192	  0.1296	 19.8989
Threads	Trials	Probability	MegaTrialsPerSecond
4	8192	  0.1263	 38.4357
Threads	Trials	Probability	MegaTrialsPerSecond
8	8192	  0.1263	 74.7357
Threads	Trials	Probability	MegaTrialsPerSecond
16	8192	  0.1263	 93.9784
Threads	Trials	Probability	MegaTrialsPerSecond
1	16384	  0.1282	  9.9223
Threads	Trials	Probability	MegaTrialsPerSecond
2	16384	  0.1282	 19.8333
Threads	Trials	Probability	MegaTrialsPerSecond
4	16384	  0.1282	 39.0300
Threads	Trials	Probability	MegaTrialsPerSecond
8	16384	  0.1325	 75.9309
Threads	Trials	Probability	MegaTrialsPerSecond
16	16384	  0.1325	100.2729
Threads	Trials	Probability	MegaTrialsPerSecond
1	32768	  0.1327	  9.8455
Threads	Trials	Probability	MegaTrialsPerSecond
2	32768	  0.1327	 19.5788
Threads	Trials	Probability	MegaTrialsPerSecond
4	32768	  0.1327	 38.9005
Threads	Trials	Probability	MegaTrialsPerSecond
8	32768	  0.1263	 78.7421
Threads	Trials	Probability	MegaTrialsPerSecond
16	32768	  0.1263	103.1518
Threads	Trials	Probability	MegaTrialsPerSecond
1	65536	  0.1276	  9.9962
Threads	Trials	Probability	MegaTrialsPerSecond
2	65536	  0.1276	 19.9044
Threads	Trials	Probability	MegaTrialsPerSecond
4	65536	  0.1276	 40.0633
Threads	Trials	Probability	MegaTrialsPerSecond
8	65536	  0.1320	 77.1616
Threads	Trials	Probability	MegaTrialsPerSecond
16	65536	  0.1320	103.5855
Threads	Trials	Probability	MegaTrialsPerSecond
1	131072	  0.1311	  9.8861
Threads	Trials	Probability	MegaTrialsPerSecond
2	131072	  0.1311	 19.5978
Threads	Trials	Probability	MegaTrialsPerSecond
4	131072	  0.1311	 38.9949
Threads	Trials	Probability	MegaTrialsPerSecond
8	131072	  0.1304	 78.9081
Threads	Trials	Probability	MegaTrialsPerSecond
16	131072	  0.1304	105.5896
Threads	Trials	Probability	MegaTrialsPerSecond
1	262144	  0.1311	  9.8412
Threads	Trials	Probability	MegaTrialsPerSecond
2	262144	  0.1311	 19.6069
Threads	Trials	Probability	MegaTrialsPerSecond
4	262144	  0.1324	 39.2536
Threads	Trials	Probability	MegaTrialsPerSecond
8	262144	  0.1324	 77.3052
Threads	Trials	Probability	MegaTrialsPerSecond
16	262144	  0.1324	103.4393
Threads	Trials	Probability	MegaTrialsPerSecond
1	524288	  0.1309	 18.3676
Threads	Trials	Probability	MegaTrialsPerSecond
2	524288	  0.1309	 19.7565
Threads	Trials	Probability	MegaTrialsPerSecond
4	524288	  0.1308	 39.4739
Threads	Trials	Probability	MegaTrialsPerSecond
8	524288	  0.1308	 78.0789
Threads	Trials	Probability	MegaTrialsPerSecond
16	524288	  0.1308	103.5722
Threads	Trials	Probability	MegaTrialsPerSecond
1	1048576	  0.1310	 18.9659
Threads	Trials	Probability	MegaTrialsPerSecond
2	1048576	  0.1310	 37.3007
Threads	Trials	Probability	MegaTrialsPerSecond
4	1048576	  0.1315	 38.8495
Threads	Trials	Probability	MegaTrialsPerSecond
8	1048576	  0.1308	 78.3171
Threads	Trials	Probability	MegaTrialsPerSecond
16	1048576	  0.1308	105.4424
